rating,comment,date
5,Great condition and great delivery with care!,Mar 30 2026
5,"Well packaged, punctual delivery, hand written thank you note. Excellent vendor, highly recommend! :)",Mar 1 2026
5,"A+++!! Decade-old card came in perfect MINT condition, exceedingly well-packaged, and lightning-fast. Very much appreciated the handwritten note on the invoice & love doing business with you! :)",Feb 23 2026
5,"bought a 10-cent card and they still packaged it as if it were a 100$ card. wonderful packaging, and fast shipping. lovely seller.",Feb 15 2026
5,"A+++! Older cards all arrived in M/NM condition, exceedingly well-packaged, and lightning-fast. Very much appreciated the handwritten note on the invoice and love doing business with you! :)",Feb 11 2026
5,"A+++!! 5 and 1/2 year-old card arrived in fantastic M/NM condition exactly as expected/described, incredibly well-packaged (sleeved, toploaded, and team-bagged!), and with a lovely handwritten note. This was the very last copy I needed to complete a playset for my binder. Would LOVE to do business again! :)",Jan 25 2026
5,I was missing cards and the seller reshipped them. Thanks!,Nov 11 2025
5,Great seller. A+,Oct 24 2025
5,I'm grateful for the NM condition cards thanks!,Oct 1 2025
5,"Condition as described, arrived safe and within 10 days, trustworthy seller.",Sep 16 2025
